parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,AR,0.23524852969896237,9.179266429560785,Average,0.021658940418634767
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,FI,0.22432220941552383,15.838877446792496,Average,0.02065297230348119
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,KR,0.22176730878090434,14.224863634550799,Average,0.02041774685619968
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CZ,0.2122429435166942,9.700144707477488,Average,0.019540854405280562
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,TH,0.20010047564383568,6.418944897978708,Average,0.01842291760656828
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,UA,0.1972408390577499,6.638830261537987,Average,0.018159635627649058
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,HR,0.19641881035913158,14.718083546075809,Average,0.01808395281412174
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,TR,0.18550056891279845,5.8021396827661285,Average,0.01707872850404844
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,SA,0.17671548768667492,10.913811757142753,Average,0.016269900703539064
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,ID,0.16734736871003977,6.729187091055639,Average,0.015407393588152329
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PR,0.16654292180325467,25.444463479490565,Average,0.015333329500923773
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CO,0.15295454067495032,6.943238827159141,Average,0.014082269876363053
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,QA,0.14894426939367453,19.9013634805433,Average,0.0137130508769718
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,RS,0.14893703130346483,15.38296287244635,Average,0.01371238447805829
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,TW,0.1280746535125789,8.165644055537012,Average,0.011791620092656732
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BD,0.1192017823932995,4.924106744979436,Average,0.010974709622862856
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CL,0.10078637695652345,5.904285621572698,Average,0.009279233907666943
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PA,0.09676936968653281,21.461200810188593,Average,0.008909394737010762
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PE,0.09251737881642647,4.540781490539638,Average,0.008517921017561547
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IL,0.08633189308739275,1.9670692201130302,Average,0.007948433645900206
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,SK,0.08257917452055134,6.862656794676171,Average,0.007602927096077629
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,TN,0.0803441730847363,6.11664474452733,Average,0.007397154235368036
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CY,0.07624585149892438,4.483253237971176,Average,0.007019828591050112
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BA,0.07594975611674377,5.799919679528421,Average,0.006992567582239179
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,LU,0.07562816465419792,5.149711326072873,Average,0.0069629591917623685
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,OM,0.0744090139030807,14.68513769609497,Average,0.006850714012106744
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,KW,0.07211255524483978,14.468224369277914,Average,0.006639282887260409
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,VE,0.07058320492175554,5.232142483751502,Average,0.006498478149525007
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IR,0.06022045008075028,1.9746719058238242,Average,0.005544396566267222
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,EE,0.05909623443750278,2.8269598208444515,Average,0.005440891903917351
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BG,0.05652117796089067,4.613516855657591,Average,0.005203810741824939
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,MK,0.05650686778056963,2.868880057672507,Average,0.005202493227350566
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IS,0.05073710587334947,11.49624407631101,Average,0.004671280855744652
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,SI,0.049423460227675374,2.384009305989417,Average,0.004550335688489991
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,DZ,0.04531978538996444,2.7198849213500806,Average,0.004172517179183389
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,AL,0.04319208332575523,3.3162423090857356,Average,0.003976623192954081
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,VN,0.03905670132357327,2.2511399286329747,Average,0.003595885457810019
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IQ,0.03629718245334714,0.6895626144132112,Average,0.0033418211502846584
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,EC,0.03375714046723059,1.2541625268373826,Average,0.00310796371402978
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,UY,0.030352951496025526,0.8402101433995344,Average,0.002794545703743149
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,LB,0.029412222189245257,0.9498672476109896,Average,0.0027079343228699477
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,LT,0.02824983065768399,5.293254292842329,Average,0.0026009148700494437
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,JO,0.024428894057897468,1.9281221929899643,Average,0.002249127599522999
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BH,0.012724791694351999,7.896785539061606,Average,0.0011715503833336991
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,LV,0.00961877825081184,1.347745959477146,Below Average,0.0008855848973891058
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PY,0.007443760899090955,0.4996718697471144,Below Average,0.0006853346714229657
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,MT,0.00251713557981939,0.023491811448059494,Below Average,0.00023174848156840285
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BN,0.0019713629098394437,0.6338746540168287,Below Average,0.00018150010060576078
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,US,25.91286627228548,132.1952024103703,Outstanding,1.0000000000000004
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BR,8.234709691108666,98.30819675986864,Outstanding,0.3177845941309826
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,ZA,5.992905824639048,90.64492863251198,Good,0.23127143719522172
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CA,5.230390615611837,68.41400358596937,Good,0.201845313469081
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,NG,5.206295931778336,67.6293408284802,Good,0.20091547870744866
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,GB,5.000828949765401,65.5991666177111,Good,0.19298632954062386
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,FR,4.934010834292378,68.74554736429863,Good,0.19040776047107685
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,WW,4.297813212362897,42.2537807095142,Good,0.16585634206585348
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,MX,3.195768589527974,64.73085573047972,Good,0.12332748357312898
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IT,3.0632229314401447,30.959004145133342,Good,0.11821243158717439
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,DE,3.03178926533245,37.98267522942411,Good,0.11699937912985847
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,AU,3.0108454117702843,50.95604813601224,Good,0.1161911376430969
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PT,2.3980760325534245,41.888078139458386,Good,0.09254383545822692
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,ES,2.3766204911113107,27.32859766443112,Good,0.09171584749206892
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,KE,1.992616588638435,53.4799006122196,Average,0.0768968036071561
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,AR,1.8349493892375053,30.073182282123938,Average,0.07081228953819109
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PH,1.7804341956053362,37.88892469749607,Average,0.06870850090055688
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CO,1.7214084560100422,25.79756706701407,Average,0.06643064637936778
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,RU,1.6565158353291016,8.965222141439478,Average,0.06392638382504182
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,NL,1.6374001577393706,34.700602582063595,Average,0.06318869323578517
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IE,1.3460634499694395,54.134364110306194,Average,0.05194575682309185
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,GH,1.2369844541111077,53.574188009563954,Average,0.04773630369999234
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BE,1.0382182158469089,64.64653238781835,Average,0.040065742050207395
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CL,0.9792154205138108,22.92210042155324,Average,0.03778877296801045
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IN,0.953090521843859,22.584348924887788,Average,0.03678059045375524
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,TT,0.8594660836747455,40.88790697459237,Average,0.03316754212535602
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,JM,0.8551711129277106,41.01525013121982,Average,0.03300179547649423
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,LK,0.7902807396795467,36.488758740314104,Average,0.03049761965254974
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PR,0.7668347239597437,36.35852172060202,Average,0.029592817556423495
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PL,0.7505718866759211,11.6518543567732,Average,0.028965220550637372
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,NZ,0.7170621896260397,28.872110928790384,Average,0.027672052257413055
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,AT,0.6424444126224801,20.15940536839032,Average,0.02479248747984287
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,SE,0.6312443812239482,21.258357827274086,Average,0.02436026854733093
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,VE,0.6040766025046949,21.251429320632646,Average,0.023311840386826353
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PE,0.5926778813631539,29.41738267994927,Average,0.022871953844682914
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,JP,0.572614402769476,4.828358027940774,Average,0.022097686792059083
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CH,0.565491996118683,16.36571248510782,Average,0.021822826937654995
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,GR,0.5302795644841359,40.20373117470841,Average,0.020463948638954104
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,TR,0.4589081691902028,7.4215857679843715,Average,0.01770966454919029
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IS,0.4397205051469478,42.04362591128274,Average,0.016969195940212956
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,MT,0.4349643683139686,21.43075691471527,Average,0.016785652491834727
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PK,0.389361821565165,18.904860879165263,Average,0.01502581063298267
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,RO,0.36340520506717705,13.878039540442112,Average,0.01402412227380068
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CN,0.35519458369976503,12.802843014795302,Average,0.013707267268988129
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,DK,0.3445941941772243,13.698505214770877,Average,0.013298189036917825
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PA,0.3349544958342069,25.10521435805263,Average,0.012926184711277966
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,AE,0.32947398553414536,24.635640403464652,Average,0.012714687062099607
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,SG,0.2923471203332418,17.018602969090256,Average,0.011281929110478803
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IL,0.2866147881974451,24.707965464635155,Average,0.011060713438095716
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,UA,0.28393044498779474,3.9001756901010625,Average,0.010957122303813462
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,UY,0.27751179888412325,25.40603992661641,Average,0.010709421179737643
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,HR,0.26250842643695393,21.220421882338727,Average,0.010130428015125212
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,MK,0.2605130829050339,13.494385459737183,Average,0.010053425976410022
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,MA,0.26039666512000725,6.529867709989039,Average,0.010048933313043363
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BN,0.2509097710818897,14.625032701298807,Average,0.009682825838153022
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,MY,0.24042365579905267,12.301496449237423,Average,0.009278157548174917
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,HU,0.23996298807583302,17.83048048235474,Average,0.009260379980908562
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,FI,0.23840555711864916,11.486387655603513,Average,0.009200277368529877
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,EG,0.2280756744941384,9.459821331380477,Average,0.008801638232435587
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,EC,0.22362978305840853,22.881927470636043,Average,0.008630067423208477
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CZ,0.2234451155510535,24.271107442914925,Average,0.008622940943821189
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BG,0.21969672493422984,9.561690951099981,Average,0.008478287296577515
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,LU,0.2087874930257548,20.54878012960833,Average,0.008057290568780453
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,NO,0.2026485467273577,10.229624510980017,Average,0.007820383302950007
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,LB,0.20147540422458957,13.255892322315523,Average,0.007775110715562682
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CY,0.1939791550169238,20.57393949481333,Average,0.0074858239524197255
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BA,0.1919012528126731,16.045036879034306,Average,0.007405635902884152
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,AL,0.1841747391477627,12.7406211976693,Average,0.007107463034482708
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PY,0.18354836605890507,19.239860415100704,Average,0.007083290753335733
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,SA,0.18335453558768147,6.399039789427687,Average,0.007075810667219945
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,SI,0.17331960235903213,18.336656783316503,Average,0.006688553884307359
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IR,0.16952050149879436,2.3251448680899944,Average,0.006541943284757396
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,ID,0.16858884242848665,4.55470847637742,Average,0.00650598975261942
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,TN,0.16647668934509544,8.374185138464625,Average,0.006424479931930451
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,RS,0.15928967471662864,16.11525781847963,Average,0.0061471267995927325
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,HK,0.1585006801757837,6.916424514840171,Average,0.00611667881546954
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,TH,0.15708485074087228,7.502225463145833,Average,0.0060620407287355505
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BH,0.15575867863221055,16.916869959559065,Average,0.006010862596037813
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,KW,0.15354875760993844,14.140279035370824,Average,0.00592557982573171
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,EE,0.1510935868893433,28.00679286027392,Average,0.005830832656707764
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,QA,0.1354008842898175,16.772259033218234,Average,0.005225237643225617
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,LV,0.13054129224441322,9.465372587054414,Average,0.005037701768408027
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,LT,0.10743234296540073,11.795869799417641,Average,0.004145907358781942
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BD,0.10617621708777887,4.077471417297204,Average,0.004097432370935255
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,JO,0.10020554426407273,7.792944148669423,Average,0.0038670189245427217
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,KR,0.09842889901430517,5.688979027261514,Average,0.003798456642350584
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,OM,0.09629475589672823,17.31779831418858,Average,0.0037160982071565794
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,DZ,0.095514837208856,4.1112024051469565,Average,0.0036860004680768087
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,SK,0.08661144638426847,7.943077696291624,Average,0.0033424108886365004
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IQ,0.08466173246928958,4.221886074662203,Average,0.003267169736442381
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,TW,0.08022900379727148,4.0986778596761715,Average,0.003096106889691266
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,VN,0.05801523663814948,4.075640930508663,Average,0.002238858335027121
5988d3bb-6258-4bcb-afb5-346ed3b0b130,2287487609,John Boyega,talent,GB,GB,14.019943398330584,87.84478599594885,Outstanding,1.0000000000000002
