parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CN,0.515535171987863,13.923986221134422,Average,0.032423526242725494
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,UA,0.5017398285279787,6.638830261537987,Average,0.03155589643780987
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,FI,0.481743358123918,15.838877446792496,Average,0.030298259484722975
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CZ,0.47786034051080806,9.700144707477488,Average,0.03005404506382484
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,HR,0.45427721579467517,14.718083546075809,Average,0.02857083285122142
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,TH,0.44748311483462705,6.418944897978708,Average,0.02814353181970415
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,TR,0.424448066840511,5.8021396827661285,Average,0.026694789767324364
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,SA,0.41591390414343815,10.913811757142753,Average,0.026158051125223056
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,ID,0.3812004652056021,6.729187091055639,Average,0.023974820650304703
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CO,0.36681695152498295,6.943238827159141,Average,0.02307019908687598
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,TW,0.3333912715266886,8.165644055537012,Average,0.02096795956667666
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,RS,0.32830298697893023,15.38296287244635,Average,0.020647942356350254
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,QA,0.2986645475340036,19.9013634805433,Average,0.018783893555507948
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PR,0.27554358431177794,25.444463479490565,Average,0.017329748041241128
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BD,0.24390133955112211,4.924106744979436,Average,0.015339674018900667
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PE,0.228518180329801,4.540781490539638,Average,0.014372181801472926
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CL,0.21242807335874997,5.904285621572698,Average,0.013360227556697525
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,SK,0.19880802740528528,6.862656794676171,Average,0.012503622728560433
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,OM,0.1987860330897491,14.68513769609497,Average,0.01250223944123936
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PA,0.18237060566323296,21.461200810188593,Average,0.011469824834304003
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,VE,0.1659742082113312,5.232142483751502,Average,0.010438607078553265
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IL,0.14978747138585785,1.9670692201130302,Average,0.009420575497466142
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,TN,0.14673110164710365,6.11664474452733,Average,0.009228351397508319
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IR,0.14588485916097702,1.9746719058238242,Average,0.009175128713688635
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BA,0.13650034172553796,5.799919679528421,Average,0.008584908756105535
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BG,0.10692411434096502,4.613516855657591,Average,0.006724772655077119
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,MK,0.10576581389615532,2.868880057672507,Average,0.006651923726604529
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IS,0.10183316790445472,11.49624407631101,Average,0.0064045880307225505
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,KW,0.1002942535211223,14.468224369277914,Average,0.00630780116999123
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,DZ,0.08457637911606064,2.7198849213500806,Average,0.005319257728256128
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,VN,0.08372446600548016,2.2511399286329747,Average,0.005265678402153274
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,EE,0.07374641186454248,2.8269598208444515,Average,0.004638129172015306
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,LT,0.07080605337329385,5.293254292842329,Average,0.0044532013612969615
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,EC,0.0690929640283661,1.2541625268373826,Average,0.00434546012393924
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,IQ,0.06679564731789658,0.6895626144132112,Average,0.004200975105851059
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,SI,0.056538891643856434,2.384009305989417,Average,0.0035558975149659624
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,LB,0.05101015791386332,0.9498672476109896,Average,0.0032081791575699833
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,JO,0.039602054883356184,1.9281221929899643,Average,0.002490689938428845
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,UY,0.03866669734862116,0.8402101433995344,Average,0.002431862546581124
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BH,0.03227310171521313,7.896785539061606,Average,0.002029750475340986
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,LU,0.03168007586541438,1.2268875997963802,Average,0.0019924533320065697
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,LV,0.019118096717499235,1.347745959477146,Average,0.0012023934433815777
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,PY,0.01823673002244101,0.4996718697471144,Average,0.001146961694551534
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,CY,0.008010779044141924,0.40437486391544897,Below Average,0.0005038215017626886
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,BN,0.0048023479178847155,0.6338746540168287,Below Average,0.0003020338130215856
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,MT,0.004332510939289863,0.023491811448059494,Below Average,0.00027248438083341345
38ee49a9-3e89-4a80-8c6b-da97e9a9c446,4059503986,Damson Idris,talent,GB,AL,0.00031498598705031366,0.0567726388178349,Below Average,1.981039698578912e-05
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,US,31.072406184164194,132.1952024103703,Outstanding,1.0000000000000002
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BR,10.074682791605495,98.30819675986864,Outstanding,0.32423246310226145
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,ZA,9.858879936048044,90.64492863251198,Outstanding,0.3172873023613004
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,NG,8.679737033863908,67.6293408284802,Outstanding,0.27933906960470506
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CA,7.888188910354624,68.41400358596937,Good,0.25386475909209694
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,GB,7.173687207164051,58.72235660340265,Good,0.23087002547038232
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,FR,6.250294996430537,68.74554736429863,Good,0.2011525904812596
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,WW,5.322656665722939,28.655723852520367,Good,0.1712985030568888
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,MX,5.020817337471941,64.73085573047972,Good,0.16158443950925055
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,AU,4.54206819000598,50.95604813601224,Good,0.14617690574348924
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IT,4.2784141203154,30.959004145133342,Good,0.1376917543803177
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,DE,4.069645148064644,30.655749588026158,Good,0.13097296437051298
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,ES,3.303506921601098,26.667515490301476,Good,0.10631641791824623
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,AR,2.8749526700290455,30.073182282123938,Good,0.09252430123980045
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PT,2.670472482670401,41.888078139458386,Good,0.08594353674584065
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PH,2.608607119272226,26.405946558171,Good,0.08395253022283426
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CO,2.3532814313087713,25.679480400238955,Good,0.0757354102981604
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,KE,2.2058660138951933,53.4799006122196,Good,0.07099115532994661
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,NL,2.0911021884999106,34.700602582063595,Good,0.06729772313434886
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,RU,1.9659033379901272,7.295634636073498,Average,0.06326846161634031
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IE,1.708413364023767,54.134364110306194,Average,0.05498168870148353
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,GH,1.3900206951176737,53.574188009563954,Average,0.044734890721983646
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BE,1.3296063647369518,64.64653238781835,Average,0.042790582642890894
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IN,1.1005887828323415,9.611848928452059,Average,0.03542013374533087
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CL,1.0227375906584397,18.535230860845555,Average,0.03291465696595039
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PL,0.8149991752291313,7.097865059618741,Average,0.02622903325859873
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,AT,0.7443139234330087,16.176628150948407,Average,0.023954177189288373
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PE,0.7205637924068266,15.635667774253161,Average,0.02318982920524695
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,JP,0.6817850170778905,4.828358027940774,Average,0.021941815932663658
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,SE,0.669269834809747,8.899570030927963,Average,0.02153904113003116
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,LK,0.6657306546257348,15.973864238999333,Average,0.02142514006414538
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,NZ,0.636260681630216,28.872110928790384,Average,0.02047671100394154
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,TR,0.6267392831635831,7.4215857679843715,Average,0.02017028483243103
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CH,0.6087719217834736,10.62112622073484,Average,0.01959204311939413
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,GR,0.6048777028059916,40.20373117470841,Average,0.019466715877132904
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,VE,0.5788620788923279,10.186916729767349,Average,0.018629457772322135
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PK,0.5086015807803541,18.904860879165263,Average,0.01636827150642614
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PR,0.437222915473997,27.78316773658012,Average,0.014071099382603472
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,AE,0.3887677226016806,24.635640403464652,Average,0.012511670975767981
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,JM,0.3839843687835825,12.92544390979565,Average,0.012357728799878948
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,DK,0.3323656844226864,13.698505214770877,Average,0.010696490077169305
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,UA,0.2678630198054271,3.200062343121838,Average,0.008620607564725432
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CN,0.2591877448330601,1.6716104207161502,Average,0.00834141209717943
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,RO,0.25516203955384686,4.884603311423411,Average,0.008211853245014809
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,TT,0.23746191583262816,16.5372446534969,Average,0.00764221201361769
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,HR,0.22493713314845074,21.220421882338727,Average,0.007239128241799575
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,MA,0.2170431499721206,1.0122843964088903,Average,0.006985077006451305
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,TH,0.19086858201553594,5.479101750264283,Average,0.00614270362212279
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,EG,0.1825498510315133,1.58607249549816,Average,0.005874982772481535
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,FI,0.1740634801897646,7.673471520066748,Average,0.005601866786823697
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,ID,0.16349079692668786,2.2826837663536335,Average,0.005261607226607693
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IR,0.16303248181143515,1.344239310452305,Average,0.005246857319164532
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,MY,0.15356354416617707,3.2621215498027336,Average,0.004942119488784217
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IL,0.1397780505847533,1.6549250982614279,Average,0.004498462389951316
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,EC,0.12082235612511437,1.8596052931176448,Average,0.0038884132567335757
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,SG,0.11231004380600053,7.048230869414264,Average,0.003614462399221547
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,SA,0.10438890219841378,2.8226751317511587,Average,0.0033595371269192144
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,TN,0.10145989244541678,0.6807354139386782,Average,0.0032652731122292367
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BD,0.10110456170163573,1.0112439095173842,Average,0.0032538375400474424
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,UY,0.09708279640680942,6.018212227042513,Average,0.003124405487988469
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BG,0.09684529705460937,6.470446849748646,Average,0.0031167620711641517
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,HU,0.09094772088938789,2.749846539059532,Average,0.0029269609939554246
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BA,0.08775996417118195,4.448520091908786,Average,0.002824369752732833
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,NO,0.08732591915373718,6.880998437620748,Average,0.002810400927310295
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IQ,0.058237189243362145,0.46501696618629335,Average,0.001874241373461521
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,RS,0.052794671262386045,1.8547983748121177,Average,0.0016990853862258162
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PA,0.051601771162346856,2.396737653853364,Average,0.0016606944070087916
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CZ,0.050855114564439856,0.4118752538273004,Average,0.0016366648357718037
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,MK,0.05004811659223547,2.2967670298769223,Average,0.0016106933043937264
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,LB,0.04405871340942915,0.44517738520229944,Average,0.0014179369678774133
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,PY,0.03970058387749421,1.1815757111299572,Average,0.0012776797407381764
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,KR,0.034070967444457936,1.0461751615217059,Average,0.001096502383578583
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,DZ,0.033216708539995185,0.11446198175075457,Average,0.0010690098585581641
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,VN,0.022860972029793952,0.19507835321179598,Average,0.0007357322730109287
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,JO,0.02143959088918567,0.23140079476465114,Average,0.0006899881123500566
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,SI,0.021316348934683656,0.1436264969590861,Average,0.0006860218294116974
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,LU,0.020890272543937556,0.4366202688933684,Average,0.0006723094574691844
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,EE,0.02074828965973704,0.7991589442078098,Average,0.0006677400371494643
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,LT,0.018641490619119464,1.1043862557073905,Average,0.0005999371438643189
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,IS,0.015695177697348333,0.7135300607259999,Average,0.00050511626310251
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,OM,0.014584856917626232,1.1737332684277688,Average,0.00046938292551863245
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,LV,0.014005852579970819,0.17632212376826586,Average,0.0004507488894474093
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,SK,0.013398694996540136,0.8071860792759213,Average,0.00043120880041046445
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,HK,0.013068328623706493,0.24501231194780027,Average,0.0004205766539691627
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,QA,0.01291608008549351,1.154746737576736,Average,0.00041567685517950297
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,CY,0.011331657056537955,0.6227661722650433,Average,0.0003646855344699068
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,MT,0.008696234503513364,0.2966561809898749,Below Average,0.00027987000594583284
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,TW,0.007378007806363984,0.18894317993467213,Below Average,0.00023744565395531321
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,KW,0.004965987692548711,0.7095467015206525,Below Average,0.0001598198627784284
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BH,0.0010976371197078322,0.0034005842999570318,Below Average,3.532514067955364e-05
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,BN,0.0005479064597310175,0.005739229046171659,Below Average,1.763321631687004e-05
4258e611-29c5-45b9-ac91-71dffad64d99,4241968704,Viola Davis,talent,US,AL,0.00014140917225104947,0.0008959655115297768,Below Average,4.550956608024697e-06
5988d3bb-6258-4bcb-afb5-346ed3b0b130,2287487609,John Boyega,talent,GB,GB,11.287809304250896,87.84478599594885,Outstanding,0.9999999999999986
